# LIQUID STOCKS (>100k/day)
# Generated: 2025-12-18 15:57
# Total: 343

SHB	61,400,084
SHB	61,283,908
VIX	42,457,176
VIX	42,316,232
HPG	25,016,252
SSI	24,829,226
SSI	24,753,314
MBB	22,644,372
HAG	16,961,504
CII	16,480,432
HDB	15,536,839
VPB	15,357,520
VPB	15,261,304
SHS	14,753,524
VND	13,650,136
VND	13,526,080
DXG	12,423,296
CEO	12,216,056
NVL	11,454,064
NVL	11,438,980
KHG	10,234,328
GEX	10,165,028
DIG	10,119,812
TCB	9,283,380
VRE	9,255,600
VCI	9,241,236
VRE	9,214,392
VCI	9,211,636
VSC	8,740,900
ACB	8,603,124
PDR	8,520,796
PDR	8,460,040
PVD	7,712,352
PVD	7,668,468
POW	7,663,804
POW	7,650,020
HCM	7,509,460
TPB	7,350,700
MSB	7,335,568
CTG	7,121,691
ROS	7,040,368
STB	6,824,568
HQC	6,463,132
BCG	6,423,868
EIB	6,137,472
FPT	5,476,012
MWG	5,440,872
VNM	5,359,780
VNM	5,341,280
NKG	5,161,656
NKG	5,156,484
VIB	5,037,448
VIB	5,021,920
KDH	5,013,312
MSN	4,821,140
HHV	4,782,776
DBC	4,675,032
VHM	4,631,692
VHM	4,594,840
TCH	4,540,839
VIC	4,509,756
TCH	4,492,359
VIC	4,480,160
VCG	4,104,704
VCG	4,059,252
PVS	3,927,398
PVS	3,897,562
PVT	3,788,432
PVT	3,780,800
AAA	3,335,276
SCR	3,311,620
VCB	3,248,632
VCB	3,228,004
DPM	3,105,240
KBC	3,001,456
TTF	2,965,204
PC1	2,928,872
PC1	2,924,836
IJC	2,811,456
SSB	2,805,760
SSB	2,792,656
MBS	2,778,068
HSG	2,778,032
EVF	2,756,056
LDG	2,713,576
MST	2,625,888
DGC	2,614,796
FIT	2,395,064
HDG	2,316,168
BAF	2,304,776
GVR	2,264,356
PVX	2,257,072
VPI	2,221,464
VJC	2,210,796
VJC	2,203,668
DGW	2,143,272
VFS	2,134,416
DLG	2,072,896
IDC	2,058,344
LCG	1,985,080
HDC	1,961,501
HNG	1,929,356
SAB	1,901,968
SAB	1,893,276
OCB	1,886,376
BID	1,768,560
NLG	1,768,524
NLG	1,757,968
HAH	1,736,932
PET	1,720,676
PET	1,717,700
HUT	1,654,168
POM	1,644,504
ANV	1,617,892
HHP	1,578,304
DXS	1,570,440
PLX	1,569,224
ITA	1,547,132
LPB	1,542,948
HHS	1,492,136
YEG	1,479,808
HID	1,430,260
HBC	1,406,172
HPX	1,389,968
DCM	1,363,940
DFF	1,361,380
TCM	1,247,708
QCG	1,216,340
VTZ	1,177,432
KSB	1,119,904
ORS	1,085,976
HII	1,082,660
ORS	1,082,404
TCD	1,071,576
GMD	1,061,236
TSC	1,052,432
FCN	1,044,024
VOS	1,012,256
VOS	1,010,572
HVN	974,864
VHC	974,244
VHC	972,784
SBS	948,508
EVG	934,728
CRC	898,992
VDS	877,936
GAS	831,928
TIG	816,396
DCL	809,236
DDV	805,884
TNG	804,483
FTS	799,456
DL1	793,818
PAN	792,212
PAN	790,020
CTS	769,456
NT2	732,516
GEE	731,508
SBT	727,664
NT2	721,860
